ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
1913120,game_sale,【Steamセール中! 10%OFF】,Tears of Metal,2835円,https://store.steampowered.com/app/1913120/,Steam Store,2026-07-24 09:22:52,,10
3837350,game_sale,【Steamセール中! 10%OFF】,Staffer Retro: 超能力推理クエスト,3150円,https://store.steampowered.com/app/3837350/,Steam Store,2026-07-24 09:22:52,,10
1984270,game_sale,【Steamセール中! 40%OFF】,デジモンストーリー タイムストレンジャー,6600円,https://store.steampowered.com/app/1984270/,Steam Store,2026-07-24 09:22:52,,40
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-07-24 09:22:52,,50
3722330,game_sale,【Steamセール中! 10%OFF】,Shift At Midnight,1215円,https://store.steampowered.com/app/3722330/,Steam Store,2026-07-24 09:22:52,,10
4570720,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング,3480円,https://store.steampowered.com/app/4570720/,Steam Store,2026-07-24 09:22:52,,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-07-24 09:22:52,,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-24 09:22:52,,0
3938540,game_top_seller,【Steam売上上位！】,Queen's Blade Re:Build,3960円,https://store.steampowered.com/app/3938540/,Steam Store,2026-07-24 09:22:52,,0
1587352,game_top_seller,【Steam売上上位！】,GRANBLUE FANTASY: Relink - Endless Ragnarok（Standard Edition）,6930円,https://store.steampowered.com/app/1587352/,Steam Store,2026-07-24 09:22:52,,0
77856,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング デラックスエディション,5202円,https://store.steampowered.com/app/77856/,Steam Store,2026-07-24 09:22:52,,0
3508910,game_top_seller,【Steam売上上位！】,奈落のキッチン,1350円,https://store.steampowered.com/app/3508910/,Steam Store,2026-07-24 09:22:52,,0
4704690,game_sale,【Steamセール中! 15%OFF】,めっちゃカメレオン,671円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-25 09:01:38,,15
2699230,game_sale,【Steamセール中! 10%OFF】,Grim Dawn - Fangs of Asterkarn,2115円,https://store.steampowered.com/app/2699230/,Steam Store,2026-07-25 09:01:38,,10
1913120,game_sale,【Steamセール中! 10%OFF】,Tears of Metal,2835円,https://store.steampowered.com/app/1913120/,Steam Store,2026-07-25 09:01:38,,10
3440070,game_sale,【Steamセール中! 10%OFF】,Dinoblade,2340円,https://store.steampowered.com/app/3440070/,Steam Store,2026-07-25 09:01:38,,10
3837350,game_sale,【Steamセール中! 10%OFF】,Staffer Retro: 超能力推理クエスト,3150円,https://store.steampowered.com/app/3837350/,Steam Store,2026-07-25 09:01:38,,10
1984270,game_sale,【Steamセール中! 40%OFF】,デジモンストーリー タイムストレンジャー,6600円,https://store.steampowered.com/app/1984270/,Steam Store,2026-07-25 09:01:38,,40
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-25 09:01:38,,50
3722330,game_sale,【Steamセール中! 10%OFF】,Shift At Midnight,1215円,https://store.steampowered.com/app/3722330/,Steam Store,2026-07-25 09:01:38,,10
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-07-25 09:01:38,,38
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-07-25 09:01:38,,35
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-25 09:01:38,,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-07-25 09:01:38,,0
4570720,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング,3480円,https://store.steampowered.com/app/4570720/,Steam Store,2026-07-25 09:01:38,,0
1587352,game_top_seller,【Steam売上上位！】,GRANBLUE FANTASY: Relink - Endless Ragnarok（Standard Edition）,6930円,https://store.steampowered.com/app/1587352/,Steam Store,2026-07-25 09:01:38,,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3775円,https://store.steampowered.com/app/2246340/,Steam Store,2026-07-25 09:01:38,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-07-25 09:01:38,,0
1202520,game_top_seller,【Steam売上上位！】,Fallout 1st,1430円,https://store.steampowered.com/app/1202520/,Steam Store,2026-07-25 09:01:38,,0
4704690,game_sale,【Steamセール中! 15%OFF】,めっちゃカメレオン,671円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-26 09:15:18,,15
2699230,game_sale,【Steamセール中! 10%OFF】,Grim Dawn - Fangs of Asterkarn,2115円,https://store.steampowered.com/app/2699230/,Steam Store,2026-07-26 09:15:18,,10
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-26 09:15:18,,50
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-07-26 09:15:18,,35
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-07-26 09:15:18,,38
1913120,game_sale,【Steamセール中! 10%OFF】,Tears of Metal,2835円,https://store.steampowered.com/app/1913120/,Steam Store,2026-07-26 09:15:18,,10
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-07-26 09:15:18,,50
1984270,game_sale,【Steamセール中! 40%OFF】,デジモンストーリー タイムストレンジャー,6600円,https://store.steampowered.com/app/1984270/,Steam Store,2026-07-26 09:15:18,,40
3837350,game_sale,【Steamセール中! 10%OFF】,Staffer Retro: 超能力推理クエスト,3150円,https://store.steampowered.com/app/3837350/,Steam Store,2026-07-26 09:15:18,,10
526870,game_sale,【Steamセール中! 30%OFF】,Satisfactory,3150円,https://store.steampowered.com/app/526870/,Steam Store,2026-07-26 09:15:18,,30
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-26 09:15:18,,0
4570720,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング,3480円,https://store.steampowered.com/app/4570720/,Steam Store,2026-07-26 09:15:18,,0
1587352,game_top_seller,【Steam売上上位！】,GRANBLUE FANTASY: Relink - Endless Ragnarok（Standard Edition）,6930円,https://store.steampowered.com/app/1587352/,Steam Store,2026-07-26 09:15:18,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-07-26 09:15:18,,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3775円,https://store.steampowered.com/app/2246340/,Steam Store,2026-07-26 09:15:18,,0
57805,game_top_seller,【Steam売上上位！】,Palworld + Core Keeper,4509円,https://store.steampowered.com/app/57805/,Steam Store,2026-07-26 09:15:18,,0
2868840,game_top_seller,【Steam売上上位！】,Slay the Spire 2,2800円,https://store.steampowered.com/app/2868840/,Steam Store,2026-07-26 09:15:18,,0
https://www.gizmodo.jp/article/oneplus-demise/,gadget_new,【ガジェット新着! (発売)】,【悲報】日本で発売されぬままOnePlusが海外市場、撤退へ,オープン価格/価格情報なし,https://www.gizmodo.jp/article/oneplus-demise/,Gizmodo Japan,2026-07-26 09:15:18,,0
4704690,game_sale,【Steamセール中! 15%OFF】,めっちゃカメレオン,671円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-27 10:45:02,,15
2417610,game_sale,【Steamセール中! 60%OFF】,METAL GEAR SOLID Δ: SNAKE EATER,3432円,https://store.steampowered.com/app/2417610/,Steam Store,2026-07-27 10:45:02,,60
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-27 10:45:02,,50
2699230,game_sale,【Steamセール中! 10%OFF】,Grim Dawn - Fangs of Asterkarn,2115円,https://store.steampowered.com/app/2699230/,Steam Store,2026-07-27 10:45:02,,10
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-07-27 10:45:02,,38
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-07-27 10:45:02,,50
3241660,game_sale,【Steamセール中! 35%OFF】,R.E.P.O.,780円,https://store.steampowered.com/app/3241660/,Steam Store,2026-07-27 10:45:02,,35
3561220,game_sale,【Steamセール中! 10%OFF】,Pass the Fear,1935円,https://store.steampowered.com/app/3561220/,Steam Store,2026-07-27 10:45:02,,10
3722330,game_sale,【Steamセール中! 10%OFF】,Shift At Midnight,1215円,https://store.steampowered.com/app/3722330/,Steam Store,2026-07-27 10:45:02,,10
1149460,game_sale,【Steamセール中! 80%OFF】,ICARUS サバイブイカルス,780円,https://store.steampowered.com/app/1149460/,Steam Store,2026-07-27 10:45:02,,80
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-27 10:45:02,,0
4570720,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング,3480円,https://store.steampowered.com/app/4570720/,Steam Store,2026-07-27 10:45:02,,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3775円,https://store.steampowered.com/app/2246340/,Steam Store,2026-07-27 10:45:02,,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-07-27 10:45:02,,0
1587352,game_top_seller,【Steam売上上位！】,GRANBLUE FANTASY: Relink - Endless Ragnarok（Standard Edition）,6930円,https://store.steampowered.com/app/1587352/,Steam Store,2026-07-27 10:45:02,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-07-27 10:45:02,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-07-27 10:45:02,,0
3787240,game_top_seller,【Steam売上上位！】,MARVEL Tōkon: Fighting Souls,7980円,https://store.steampowered.com/app/3787240/,Steam Store,2026-07-27 10:45:02,,0
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-07-28 09:37:36,,70
4704690,game_sale,【Steamセール中! 15%OFF】,めっちゃカメレオン,671円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-28 09:37:36,,15
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-07-28 09:37:36,,40
3240220,game_sale,【Steamセール中! 50%OFF】,グランド・セフト・オートV エンハンスト,2190円,https://store.steampowered.com/app/3240220/,Steam Store,2026-07-28 09:37:36,,50
2417610,game_sale,【Steamセール中! 60%OFF】,METAL GEAR SOLID Δ: SNAKE EATER,3432円,https://store.steampowered.com/app/2417610/,Steam Store,2026-07-28 09:37:36,,60
2699230,game_sale,【Steamセール中! 10%OFF】,Grim Dawn - Fangs of Asterkarn,2115円,https://store.steampowered.com/app/2699230/,Steam Store,2026-07-28 09:37:36,,10
1149460,game_sale,【Steamセール中! 80%OFF】,ICARUS サバイブイカルス,780円,https://store.steampowered.com/app/1149460/,Steam Store,2026-07-28 09:37:36,,80
1364780,game_sale,【Steamセール中! 50%OFF】,Street Fighter 6,2495円,https://store.steampowered.com/app/1364780/,Steam Store,2026-07-28 09:37:36,,50
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-07-28 09:37:36,,38
2384580,game_sale,【Steamセール中! 30%OFF】,真・三國無双 ORIGINS,6776円,https://store.steampowered.com/app/2384580/,Steam Store,2026-07-28 09:37:36,,30
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-07-28 09:37:36,,0
4412690,game_top_seller,【Steam売上上位！】,Street Fighter 6 - Year 4 アルティメットパス,4600円,https://store.steampowered.com/app/4412690/,Steam Store,2026-07-28 09:37:36,,0
4570720,game_top_seller,【Steam売上上位！】,ドラゴンソード:アウェイクニング,3480円,https://store.steampowered.com/app/4570720/,Steam Store,2026-07-28 09:37:36,,0
32470,game_top_seller,【Steam売上上位！】,サイバーパンク2077 アルティメットエディション,4800円,https://store.steampowered.com/app/32470/,Steam Store,2026-07-28 09:37:36,,0
2246340,game_top_seller,【Steam売上上位！】,モンスターハンターワイルズ,3775円,https://store.steampowered.com/app/2246340/,Steam Store,2026-07-28 09:37:36,,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-07-28 09:37:36,,0
2001760,game_top_seller,【Steam売上上位！】,Beast of Reincarnation,7980円,https://store.steampowered.com/app/2001760/,Steam Store,2026-07-28 09:37:36,,0
https://www.gizmodo.jp/article/mdr-cd900st-the-first-take-edition/,gadget_new,【ガジェット新着! (登場)】,THE FIRST TAKEでおなじみMDR-CD900STの限定モデル登場,オープン価格/価格情報なし,https://www.gizmodo.jp/article/mdr-cd900st-the-first-take-edition/,Gizmodo Japan,2026-07-28 09:37:36,,0
1091500,game_sale,【Steamセール中! 70%OFF】,サイバーパンク2077,2633円,https://store.steampowered.com/app/1091500/,Steam Store,2026-07-29 09:39:25,,70
4704690,game_sale,【Steamセール中! 15%OFF】,めっちゃカメレオン,671円,https://store.steampowered.com/app/4704690/,Steam Store,2026-07-29 09:39:25,,15
2138330,game_sale,【Steamセール中! 40%OFF】,サイバーパンク2077：仮初めの自由,2585円,https://store.steampowered.com/app/2138330/,Steam Store,2026-07-29 09:39:25,,40
4594150,game_sale,【Steamセール中! 10%OFF】,司令官、オークの大群です！,899円,https://store.steampowered.com/app/4594150/,Steam Store,2026-07-29 09:39:25,,10
2417610,game_sale,【Steamセール中! 60%OFF】,METAL GEAR SOLID Δ: SNAKE EATER,3432円,https://store.steampowered.com/app/2417610/,Steam Store,2026-07-29 09:39:25,,60
3892270,game_sale,【Steamセール中! 38%OFF】,Gamble With Your Friends,570円,https://store.steampowered.com/app/3892270/,Steam Store,2026-07-29 09:39:25,,38
