ID,タイプ,見出し,タイトル,価格情報,URL,情報源,取得日時,元価格,割引率
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-17 07:54:18,1980,25
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-17 07:54:18,7678,65
2552450,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS III + Re Mind (DLC),2904円,https://store.steampowered.com/app/2552450/,Steam Store,2026-08-17 07:54:18,9680,70
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-17 07:54:18,9020,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-17 07:54:18,3180,32
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-17 07:54:18,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-17 07:54:18,28000,0
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-17 07:54:18,6480,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-17 07:54:18,3400,0
1408027,game_top_seller,【Steam売上上位！】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-17 07:54:18,6380,10
https://www.gizmodo.jp/article/iphone-ultra-rumor/,gadget_new,【ガジェット新着! (発売)】,日本はお預け？ 折りたたみiPhone、米国以外は発売日遅れる可能性が…,価格は記事を参照,https://www.gizmodo.jp/article/iphone-ultra-rumor/,Gizmodo Japan,2026-08-17 07:54:18,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2133016.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】東芝のニッケル水素充電池×8本セットがセール中。アルカリ乾電池も値引きに,"2,633円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2133016.html,PC Watch,2026-08-17 07:54:18,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2133006.html,gadget_new,【ガジェット新着! (Amazon)】,【本日みつけたお買い得品】AmazonのDolby Atmos対応サウンドバーが1万2千円引き,"22,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2133006.html,PC Watch,2026-08-17 07:54:18,,0
1478500,game_sale,【Steamセール中! 25%OFF】,Big Walk,1725円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-18 07:39:36,2300,25
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-18 07:39:36,7480,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-18 07:39:36,1480,35
3527290,game_sale,【Steamセール中! 50%OFF】,PEAK,440円,https://store.steampowered.com/app/3527290/,Steam Store,2026-08-18 07:39:36,880,50
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-18 07:39:36,7678,70
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-18 07:39:36,7678,65
1771300,game_sale,【Steamセール中! 60%OFF】,Kingdom Come: Deliverance II,3236円,https://store.steampowered.com/app/1771300/,Steam Store,2026-08-18 07:39:36,8090,60
694280,game_sale,【Steamセール中! 95%OFF】,Zombie Army 4: Dead War,275円,https://store.steampowered.com/app/694280/,Steam Store,2026-08-18 07:39:36,5500,95
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-18 07:39:36,1980,25
4625810,game_sale,【Steamセール中! 15%OFF】,インターネットサバイバーサバイバーズ,1496円,https://store.steampowered.com/app/4625810/,Steam Store,2026-08-18 07:39:36,1760,15
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-18 07:39:36,6480,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-18 07:39:36,9020,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,1948円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-18 07:39:36,3180,32
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-18 07:39:36,28000,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-18 07:39:36,7500,0
2536520,game_top_seller,【Steam売上上位！】,「ディアブロ II リザレクテッド」 – 「獄炎エディション」,4800円,https://store.steampowered.com/app/2536520/,Steam Store,2026-08-18 07:39:36,4800,0
1408027,game_top_seller,【Steam売上上位！】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-18 07:39:36,6380,10
4003930,game_top_seller,【Steam売上上位！】,仁王３ シーズンパス,5500円,https://store.steampowered.com/app/4003930/,Steam Store,2026-08-18 07:39:36,5500,0
4435490,game_top_seller,【Steam売上上位！】,Call of Duty®: Modern Warfare® 4,9800円,https://store.steampowered.com/app/4435490/,Steam Store,2026-08-18 07:39:36,9800,0
https://www.gizmodo.jp/article/watch_suunto-core-2/,gadget_new,【ガジェット新着! (登場)】,あの冒険ウォッチに新モデル、Suunto Core 2登場！,価格は記事を参照,https://www.gizmodo.jp/article/watch_suunto-core-2/,Gizmodo Japan,2026-08-18 07:39:36,,0
https://www.gizmodo.jp/article/soundcore-liberty5-sale/,gadget_sale,【ガジェットセール! (セール)】,20%オフで再セール中、Ankerの名作イヤホン「Soundcore Liberty 5」,価格は記事を参照,https://www.gizmodo.jp/article/soundcore-liberty5-sale/,Gizmodo Japan,2026-08-18 07:39:36,,0
https://pc.watch.impress.co.jp/docs/topic/special/2133246.html,gadget_new,【ガジェット新着! (Amazon)】,AmazonでミニPCが2万円台！TDP 6WのN5030搭載機 [Sponsored],"30,998円",https://pc.watch.impress.co.jp/docs/topic/special/2133246.html,PC Watch,2026-08-18 07:39:36,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2133333.html,gadget_sale,【ガジェットセール! (クーポン)】,【本日みつけたお買い得品】Xiaomiの9.7型Androidタブレットがクーポン併用で約5千円引き,"20,461円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2133333.html,PC Watch,2026-08-18 07:39:36,,0
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-19 07:40:14,7480,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-19 07:40:14,1480,35
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-19 07:40:14,7678,70
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-19 07:40:14,7678,65
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-19 07:40:14,7590,30
694280,game_sale,【Steamセール中! 95%OFF】,Zombie Army 4: Dead War,275円,https://store.steampowered.com/app/694280/,Steam Store,2026-08-19 07:40:14,5500,95
2950790,game_sale,【Steamセール中! 25%OFF】,IRON NEST: Heavy Turret Simulator,1485円,https://store.steampowered.com/app/2950790/,Steam Store,2026-08-19 07:40:14,1980,25
2552450,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS III + Re Mind (DLC),2904円,https://store.steampowered.com/app/2552450/,Steam Store,2026-08-19 07:40:14,9680,70
4706950,game_sale,【Steamセール中! 10%OFF】,Yakuza Rogue EX: Officer Ayukawa Hikaru,2475円,https://store.steampowered.com/app/4706950/,Steam Store,2026-08-19 07:40:14,2750,10
3236900,game_sale,【Steamセール中! 10%OFF】,転生酒場,1890円,https://store.steampowered.com/app/3236900/,Steam Store,2026-08-19 07:40:14,2100,10
4003950,game_top_seller,【Steam売上上位！】,仁王３ 慶安地獄変,2750円,https://store.steampowered.com/app/4003950/,Steam Store,2026-08-19 07:40:14,2750,0
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-19 07:40:14,6480,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-19 07:40:14,9020,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-19 07:40:14,2300,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-19 07:40:14,2320,0
1408027,game_top_seller,【Steam売上上位！】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-19 07:40:14,6380,10
4003930,game_top_seller,【Steam売上上位！】,仁王３ シーズンパス,5500円,https://store.steampowered.com/app/4003930/,Steam Store,2026-08-19 07:40:14,5500,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,2862円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-19 07:40:14,3180,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-19 07:40:14,28000,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-19 07:40:14,7500,0
https://www.gizmodo.jp/article/the-first-details-on-garmins-fenix-9-smartwatch-have-leaked-jpn/,gadget_new,【ガジェット新着! (登場)】,「fēnix 9」が今年来る？ ガーミンの次期スマウォに新たなうわさが登場,価格は記事を参照,https://www.gizmodo.jp/article/the-first-details-on-garmins-fenix-9-smartwatch-have-leaked-jpn/,Gizmodo Japan,2026-08-19 07:40:14,,0
https://www.gizmodo.jp/article/samsung-headphone/,gadget_new,【ガジェット新着! (発売)】,サムスン、10年以上ぶりにヘッドホン発売か？,価格は記事を参照,https://www.gizmodo.jp/article/samsung-headphone/,Gizmodo Japan,2026-08-19 07:40:14,,0
https://www.gizmodo.jp/article/honor-robot-phone-release/,gadget_new,【ガジェット新着! (発売)】,スマホからジンバルがニョキッ！動画撮影に革命を起こしそうなスマホ、中国で発売,価格は記事を参照,https://www.gizmodo.jp/article/honor-robot-phone-release/,Gizmodo Japan,2026-08-19 07:40:14,,0
https://www.gizmodo.jp/article/insta360-x6-review-the-king-of-360-cameras-reclaims-its-crown/,gadget_new,【ガジェット新着! (レビュー)】,360度カメラ「Insta360 X6」レビュー。10万円超の価値はある？,"100,000円",https://www.gizmodo.jp/article/insta360-x6-review-the-king-of-360-cameras-reclaims-its-crown/,Gizmodo Japan,2026-08-19 07:40:14,,0
https://pc.watch.impress.co.jp/docs/news/2133705.html,gadget_new,【ガジェット新着! (レビュー)】,AIと相談してUI決定、Claude Codeに「/design」スキルが研究プレビュー展開 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2133705.html,PC Watch,2026-08-19 07:40:14,,0
4315040,game_sale,【Steamセール中! 10%OFF】,小さな領地の繫盛記,792円,https://store.steampowered.com/app/4315040/,Steam Store,2026-08-20 07:42:16,880,10
1408027,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-20 07:42:16,6380,10
2552430,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS -HD 1.5+2.5 ReMIX-,2244円,https://store.steampowered.com/app/2552430/,Steam Store,2026-08-20 07:42:16,7480,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-20 07:42:16,1480,35
1707312,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT DIGITAL DELUXE EDITION,10692円,https://store.steampowered.com/app/1707312/,Steam Store,2026-08-20 07:42:16,11880,10
4026250,game_sale,【Steamセール中! 15%OFF】,Project P.I.T.T.,1147円,https://store.steampowered.com/app/4026250/,Steam Store,2026-08-20 07:42:16,1350,15
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-20 07:42:16,7590,30
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-20 07:42:16,7678,70
4132330,game_sale,【Steamセール中! 25%OFF】,Pizza House Simulator🍕,1275円,https://store.steampowered.com/app/4132330/,Steam Store,2026-08-20 07:42:16,1700,25
2552450,game_sale,【Steamセール中! 70%OFF】,KINGDOM HEARTS III + Re Mind (DLC),2904円,https://store.steampowered.com/app/2552450/,Steam Store,2026-08-20 07:42:16,9680,70
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-20 07:42:16,6480,0
4321510,game_top_seller,【Steam売上上位！】,魔性の彼女と...,2970円,https://store.steampowered.com/app/4321510/,Steam Store,2026-08-20 07:42:16,3300,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-20 07:42:16,9020,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-20 07:42:16,2300,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-20 07:42:16,7500,0
1623730,game_top_seller,【Steam売上上位！】,Palworld / パルワールド,3400円,https://store.steampowered.com/app/1623730/,Steam Store,2026-08-20 07:42:16,3400,0
https://www.gizmodo.jp/article/iphone-18-18pro-rumors-summary/,gadget_new,【ガジェット新着! (発売)】,iPhone 18シリーズ、何が変わる？ 発売日・価格・スペック噂まとめ【8/20 更新】,価格は記事を参照,https://www.gizmodo.jp/article/iphone-18-18pro-rumors-summary/,Gizmodo Japan,2026-08-20 07:42:16,,0
https://pc.watch.impress.co.jp/docs/news/2134232.html,gadget_new,【ガジェット新着! (発売)】,殻割り済みRyzen 9 9950X3D2、Thermal Grizzlyが発売。お値段22万円弱 ,"217,400円",https://pc.watch.impress.co.jp/docs/news/2134232.html,PC Watch,2026-08-20 07:42:16,,0
https://pc.watch.impress.co.jp/docs/news/2134102.html,gadget_new,【ガジェット新着! (登場)】,PALITの公式デジタルアンバサダー「RiTONA」が登場。毎月18日は何かが起きる ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2134102.html,PC Watch,2026-08-20 07:42:16,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2134086.html,gadget_sale,【ガジェットセール! (セール)】,【本日みつけたお買い得品】日清どん兵衛きつねうどんの12個セットが343円引き。天ぷらそばもセール中,"2,355円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2134086.html,PC Watch,2026-08-20 07:42:16,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2134080.html,gadget_sale,【ガジェットセール! (値引き)】,【本日みつけたお買い得品】約8万9千円オフ！GeForce RTX 5060/Ryzen 9搭載ゲーミングノートが大幅値引き,"299,800円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2134080.html,PC Watch,2026-08-20 07:42:16,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-21 07:44:20,880,38
1408027,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-21 07:44:20,6380,10
4315040,game_sale,【Steamセール中! 10%OFF】,小さな領地の繫盛記,792円,https://store.steampowered.com/app/4315040/,Steam Store,2026-08-21 07:44:20,880,10
2163330,game_sale,【Steamセール中! 35%OFF】,Yet Another Zombie Survivors,1105円,https://store.steampowered.com/app/2163330/,Steam Store,2026-08-21 07:44:20,1700,35
3196440,game_sale,【Steamセール中! 10%OFF】,Vacation Cafe Simulator,2070円,https://store.steampowered.com/app/3196440/,Steam Store,2026-08-21 07:44:20,2300,10
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-21 07:44:20,1480,35
4321510,game_sale,【Steamセール中! 10%OFF】,魔性の彼女と...,2970円,https://store.steampowered.com/app/4321510/,Steam Store,2026-08-21 07:44:20,3300,10
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-21 07:44:20,7678,70
1707312,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT DIGITAL DELUXE EDITION,10692円,https://store.steampowered.com/app/1707312/,Steam Store,2026-08-21 07:44:20,11880,10
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-21 07:44:20,7678,65
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-21 07:44:20,6480,0
3971650,game_top_seller,【Steam売上上位！】,Lazy Witch's Factory レイジーウィッチーズファクトリー,1683円,https://store.steampowered.com/app/3971650/,Steam Store,2026-08-21 07:44:20,1870,10
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-21 07:44:20,9020,0
4435490,game_top_seller,【Steam売上上位！】,Call of Duty®: Modern Warfare® 4,9800円,https://store.steampowered.com/app/4435490/,Steam Store,2026-08-21 07:44:20,9800,0
3932890,game_top_seller,【Steam売上上位！】,Escape from Tarkov,7500円,https://store.steampowered.com/app/3932890/,Steam Store,2026-08-21 07:44:20,7500,0
74190,game_top_seller,【Steam売上上位！】,Escape from Tarkov - The Unheard Steam Edition,28000円,https://store.steampowered.com/app/74190/,Steam Store,2026-08-21 07:44:20,28000,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-21 07:44:20,2300,0
https://www.gizmodo.jp/article/airpods-pro-3-sale-amazon/,gadget_new,【ガジェット新着! (Amazon)】,"ノイズも値上げもキャンセル中。AmazonでAirPods Pro 3が6,000円も安くなってる","6,000円",https://www.gizmodo.jp/article/airpods-pro-3-sale-amazon/,Gizmodo Japan,2026-08-21 07:44:20,,0
https://pc.watch.impress.co.jp/docs/news/2134606.html,gadget_new,【ガジェット新着! (Amazon)】,AmazonスマイルSALE、8月28日9時開始。4TB SSDやRingドアホンが対象 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2134606.html,PC Watch,2026-08-21 07:44:20,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,gadget_sale,【ガジェットセール! (特価)】,【本日みつけたお買い得品】燻製チーズ味のプリッツが1箱92円でオトク！28個セット特価販売中,"2,579円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,PC Watch,2026-08-21 07:44:20,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-22 07:33:50,880,38
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-22 07:33:50,7678,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-22 07:33:50,1480,35
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-22 07:33:50,7678,65
1408027,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-22 07:33:50,6380,10
3971650,game_sale,【Steamセール中! 10%OFF】,Lazy Witch's Factory レイジーウィッチーズファクトリー,1683円,https://store.steampowered.com/app/3971650/,Steam Store,2026-08-22 07:33:50,1870,10
2163330,game_sale,【Steamセール中! 35%OFF】,Yet Another Zombie Survivors,1105円,https://store.steampowered.com/app/2163330/,Steam Store,2026-08-22 07:33:50,1700,35
4315040,game_sale,【Steamセール中! 10%OFF】,小さな領地の繫盛記,792円,https://store.steampowered.com/app/4315040/,Steam Store,2026-08-22 07:33:50,880,10
4026250,game_sale,【Steamセール中! 15%OFF】,Project P.I.T.T.,1147円,https://store.steampowered.com/app/4026250/,Steam Store,2026-08-22 07:33:50,1350,15
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-22 07:33:50,9878,60
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-22 07:33:50,6480,0
4435490,game_top_seller,【Steam売上上位！】,Call of Duty®: Modern Warfare® 4,9800円,https://store.steampowered.com/app/4435490/,Steam Store,2026-08-22 07:33:50,9800,0
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-22 07:33:50,9020,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-22 07:33:50,2300,0
78920,game_top_seller,【Steam売上上位！】,Big Walk and PEAK	,2862円,https://store.steampowered.com/app/78920/,Steam Store,2026-08-22 07:33:50,3180,0
54029,game_top_seller,【Steam売上上位！】,プライムステータスアップグレード,2320円,https://store.steampowered.com/app/54029/,Steam Store,2026-08-22 07:33:50,2320,0
https://www.gizmodo.jp/article/airpods-pro-3-sale-amazon/,gadget_new,【ガジェット新着! (Amazon)】,"ノイズも値上げもキャンセル中。AmazonでAirPods Pro 3が6,000円も安くなってる","6,000円",https://www.gizmodo.jp/article/airpods-pro-3-sale-amazon/,Gizmodo Japan,2026-08-22 07:33:50,,0
https://www.gizmodo.jp/article/comu-action-pro-video/,gadget_new,【ガジェット新着! (登場)】,神はスマホの裏に宿る。ボイスレコーダーと呼ぶにはもったいないAIガジェット登場,価格は記事を参照,https://www.gizmodo.jp/article/comu-action-pro-video/,Gizmodo Japan,2026-08-22 07:33:50,,0
https://pc.watch.impress.co.jp/docs/news/2134606.html,gadget_new,【ガジェット新着! (Amazon)】,AmazonスマイルSALE、8月28日9時開始。4TB SSDやRingドアホンが対象 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2134606.html,PC Watch,2026-08-22 07:33:50,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,gadget_sale,【ガジェットセール! (特価)】,【本日みつけたお買い得品】燻製チーズ味のプリッツが1箱92円でオトク！28個セット特価販売中,"2,579円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,PC Watch,2026-08-22 07:33:50,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-23 07:34:35,880,38
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-23 07:34:35,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-23 07:34:35,7678,70
2764460,game_sale,【Steamセール中! 35%OFF】,Sandustry サンダストリー,962円,https://store.steampowered.com/app/2764460/,Steam Store,2026-08-23 07:34:35,1480,35
1408027,game_sale,【Steamセール中! 10%OFF】,STEINS;GATE REBOOT,5742円,https://store.steampowered.com/app/1408027/,Steam Store,2026-08-23 07:34:35,6380,10
2679460,game_sale,【Steamセール中! 60%OFF】,メタファー：リファンタジオ,3951円,https://store.steampowered.com/app/2679460/,Steam Store,2026-08-23 07:34:35,9878,60
4315040,game_sale,【Steamセール中! 10%OFF】,小さな領地の繫盛記,792円,https://store.steampowered.com/app/4315040/,Steam Store,2026-08-23 07:34:35,880,10
2163330,game_sale,【Steamセール中! 35%OFF】,Yet Another Zombie Survivors,1105円,https://store.steampowered.com/app/2163330/,Steam Store,2026-08-23 07:34:35,1700,35
3971650,game_sale,【Steamセール中! 10%OFF】,Lazy Witch's Factory レイジーウィッチーズファクトリー,1683円,https://store.steampowered.com/app/3971650/,Steam Store,2026-08-23 07:34:35,1870,10
2358720,game_sale,【Steamセール中! 30%OFF】,黒神話：悟空,5313円,https://store.steampowered.com/app/2358720/,Steam Store,2026-08-23 07:34:35,7590,30
3934250,game_top_seller,【Steam売上上位！】,ほの暮しの庭,9020円,https://store.steampowered.com/app/3934250/,Steam Store,2026-08-23 07:34:35,9020,0
1478500,game_top_seller,【Steam売上上位！】,Big Walk,2300円,https://store.steampowered.com/app/1478500/,Steam Store,2026-08-23 07:34:35,2300,0
1867240,game_top_seller,【Steam売上上位！】,WARDOGS,4980円,https://store.steampowered.com/app/1867240/,Steam Store,2026-08-23 07:34:35,4980,0
4435490,game_top_seller,【Steam売上上位！】,Call of Duty®: Modern Warfare® 4,9800円,https://store.steampowered.com/app/4435490/,Steam Store,2026-08-23 07:34:35,9800,0
2584270,game_top_seller,【Steam売上上位！】,Mortal Shell II,6480円,https://store.steampowered.com/app/2584270/,Steam Store,2026-08-23 07:34:35,6480,0
1487275,game_top_seller,【Steam売上上位！】,METAL GEAR SOLID: MASTER COLLECTION Vol.2,6600円,https://store.steampowered.com/app/1487275/,Steam Store,2026-08-23 07:34:35,6600,0
https://pc.watch.impress.co.jp/docs/news/2134606.html,gadget_new,【ガジェット新着! (Amazon)】,AmazonスマイルSALE、8月28日9時開始。4TB SSDやRingドアホンが対象 ,価格は記事を参照,https://pc.watch.impress.co.jp/docs/news/2134606.html,PC Watch,2026-08-23 07:34:35,,0
https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,gadget_sale,【ガジェットセール! (特価)】,【本日みつけたお買い得品】燻製チーズ味のプリッツが1箱92円でオトク！28個セット特価販売中,"2,579円",https://pc.watch.impress.co.jp/docs/news/todays_sales/2134506.html,PC Watch,2026-08-23 07:34:35,,0
4001890,game_sale,【Steamセール中! 38%OFF】,How to Fish,545円,https://store.steampowered.com/app/4001890/,Steam Store,2026-08-24 07:59:04,880,38
2161700,game_sale,【Steamセール中! 65%OFF】,ペルソナ３ リロード,2687円,https://store.steampowered.com/app/2161700/,Steam Store,2026-08-24 07:59:04,7678,65
1687950,game_sale,【Steamセール中! 70%OFF】,ペルソナ５ ザ・ロイヤル,2303円,https://store.steampowered.com/app/1687950/,Steam Store,2026-08-24 07:59:04,7678,70
1336490,game_sale,【Steamセール中! 70%OFF】,Against the Storm アゲインスト・ザ・ストーム,894円,https://store.steampowered.com/app/1336490/,Steam Store,2026-08-24 07:59:04,2980,70
